"AP","data_time","users","newlogs"
"PEA-Aula_C1Ext",11/11/2018 03:00:00,3,1
"PEA-Aula_C1Ext",11/11/2018 03:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 04:00:00,1,0
"PEA-Aula_C1Ext",11/11/2018 04:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 05:00:00,1,0
"PEA-Aula_C1Ext",11/11/2018 05:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 06:00:00,1,0
"PEA-Aula_C1Ext",11/11/2018 06:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 07:00:00,1,0
"PEA-Aula_C1Ext",11/11/2018 08:00:00,1,1
"PEA-Aula_C1Ext",11/11/2018 09:30:00,2,2
"PEA-Aula_C1Ext",11/11/2018 10:00:00,3,2
"PEA-Aula_C1Ext",11/11/2018 10:30:00,4,3
"PEA-Aula_C1Ext",11/11/2018 11:00:00,2,2
"PEA-Aula_C1Ext",11/11/2018 11:30:00,5,4
"PEA-Aula_C1Ext",11/11/2018 12:00:00,4,3
"PEA-Aula_C1Ext",11/11/2018 12:30:00,3,1
"PEA-Aula_C1Ext",11/11/2018 13:00:00,3,2
"PEA-Aula_C1Ext",11/11/2018 13:30:00,1,0
"PEA-Aula_C1Ext",11/11/2018 14:00:00,1,1
"PEA-Aula_C1Ext",11/11/2018 14:30:00,2,2
"PEA-Aula_C1Ext",11/11/2018 15:00:00,1,1
"PEA-Aula_C1Ext",11/11/2018 15:30:00,1,1
"PEA-Aula_C1Ext",11/11/2018 16:00:00,4,3
"PEA-Aula_C1Ext",11/11/2018 16:30:00,5,5
"PEA-Aula_C1Ext",11/11/2018 17:00:00,1,1
"PEA-Aula_C1Ext",11/11/2018 17:30:00,2,2
"PEA-Aula_C1Ext",11/11/2018 18:00:00,2,2
"PEA-Aula_C1Ext",11/11/2018 18:30:00,5,5
"PEA-Aula_C1Ext",11/11/2018 19:00:00,6,6
"PEA-Aula_C1Ext",11/11/2018 19:30:00,5,2
"PEA-Aula_C1Ext",11/11/2018 20:00:00,2,0
"PEA-Aula_C1Ext",11/11/2018 20:30:00,2,1
"PEA-Aula_C1Ext",11/11/2018 22:30:00,2,2
"PEA-Aula_C1Ext",11/11/2018 23:30:00,1,1
"PEA-Aula_C1Ext",12/11/2018 03:30:00,1,1
"PEA-Aula_C1Ext",12/11/2018 04:00:00,1,1
"PEA-Aula_C1Ext",12/11/2018 05:30:00,3,3
"PEA-Aula_C1Ext",12/11/2018 06:00:00,3,2
"PEA-Aula_C1Ext",12/11/2018 06:30:00,3,2
"PEA-Aula_C1Ext",12/11/2018 07:00:00,2,2
"PEA-Aula_C1Ext",12/11/2018 07:30:00,3,3
"PEA-Aula_C1Ext",12/11/2018 08:00:00,5,3
"PEA-Aula_C1Ext",12/11/2018 08:30:00,9,7
"PEA-Aula_C1Ext",12/11/2018 09:00:00,12,9
"PEA-Aula_C1Ext",12/11/2018 09:30:00,7,2
"PEA-Aula_C1Ext",12/11/2018 10:00:00,6,3
"PEA-Aula_C1Ext",12/11/2018 10:30:00,10,7
"PEA-Aula_C1Ext",12/11/2018 11:00:00,39,30
"PEA-Aula_C1Ext",12/11/2018 11:30:00,20,9
"PEA-Aula_C1Ext",12/11/2018 12:00:00,22,11
"PEA-Aula_C1Ext",12/11/2018 12:30:00,43,33
"PEA-Aula_C1Ext",12/11/2018 13:00:00,20,8
"PEA-Aula_C1Ext",12/11/2018 13:30:00,20,9
"PEA-Aula_C1Ext",12/11/2018 14:00:00,25,13
"PEA-Aula_C1Ext",12/11/2018 14:30:00,52,38
"PEA-Aula_C1Ext",12/11/2018 15:00:00,33,18
"PEA-Aula_D1",7/11/2018 06:30:00,1,1
"PEA-Aula_D1",7/11/2018 07:00:00,3,2
"PEA-Aula_D1",7/11/2018 07:30:00,2,0
"PEA-Aula_D1",7/11/2018 08:00:00,3,1
"PEA-Aula_D1",7/11/2018 08:30:00,6,4
"PEA-Aula_D1",7/11/2018 09:00:00,4,0
"PEA-Aula_D1",7/11/2018 09:30:00,4,0
"PEA-Aula_D1",7/11/2018 10:00:00,5,1
"PEA-Aula_D1",7/11/2018 10:30:00,1,0
"PEA-Aula_D1",7/11/2018 11:00:00,1,0
"PEA-Aula_D1",7/11/2018 11:30:00,1,1
"PEA-Aula_D1",7/11/2018 12:30:00,1,1
"PEA-Aula_D1",7/11/2018 13:00:00,1,0
"PEA-Aula_D1",7/11/2018 13:30:00,1,0
"PEA-Aula_D1",7/11/2018 14:00:00,1,1
"PEA-Aula_D1",7/11/2018 14:30:00,3,2
"PEA-Aula_D1",7/11/2018 15:00:00,2,0
"PEA-Aula_D1",7/11/2018 15:30:00,1,0
"PEA-Aula_D1",7/11/2018 16:00:00,1,0
"PEA-Aula_D1",7/11/2018 16:30:00,1,0
"PEA-Aula_D1",7/11/2018 17:00:00,1,0
"PEA-Aula_D1",8/11/2018 06:30:00,14,14
"PEA-Aula_D1",8/11/2018 07:00:00,14,1
"PEA-Aula_D1",8/11/2018 07:30:00,24,11
"PEA-Aula_D1",8/11/2018 08:00:00,22,1
"PEA-Aula_D1",12/11/2018 09:30:00,3,3
"PEA-Aula_D1",12/11/2018 10:00:00,2,0
"PEA-Aula_D1",12/11/2018 10:30:00,3,1
"PEA-Aula_D1",12/11/2018 11:00:00,6,3
"PEA-Aula_D1",12/11/2018 11:30:00,2,0
"PEA-Aula_D1",12/11/2018 12:00:00,3,1
"PEA-Aula_D1",12/11/2018 12:30:00,3,1
"PEA-Aula_D1",12/11/2018 14:30:00,17,17
"PEA-Aula_D1",12/11/2018 15:00:00,20,3
"PEA-Aula_D2",7/11/2018 08:00:00,2,2
"PEA-Aula_D2",7/11/2018 08:30:00,1,0
"PEA-Aula_D2",7/11/2018 09:00:00,3,2
"PEA-Aula_D2",7/11/2018 09:30:00,6,3
"PEA-Aula_D2",7/11/2018 10:00:00,6,4
"PEA-Aula_D2",7/11/2018 10:30:00,1,0
"PEA-Aula_D2",7/11/2018 11:00:00,1,0
"PEA-Aula_D2",7/11/2018 11:30:00,4,3
"PEA-Aula_D2",7/11/2018 12:00:00,3,2
"PEA-Aula_D2",7/11/2018 12:30:00,1,0
"PEA-Aula_D2",7/11/2018 13:00:00,2,1
"PEA-Aula_D2",7/11/2018 13:30:00,4,2
"PEA-Aula_D2",7/11/2018 14:00:00,2,1
"PEA-Aula_D2",7/11/2018 14:30:00,3,1
"PEA-Aula_D2",7/11/2018 15:00:00,5,4
"PEA-Aula_D2",7/11/2018 15:30:00,1,0
"PEA-Aula_D2",8/11/2018 06:30:00,1,1
"PEA-Aula_D2",8/11/2018 07:00:00,1,0
"PEA-Aula_D2",8/11/2018 07:30:00,2,1
"PEA-Aula_D2",8/11/2018 08:00:00,4,3
"PEA-Aula_D2",9/11/2018 10:30:00,1,1
"PEA-Aula_D2",9/11/2018 11:00:00,1,0
"PEA-Aula_D2",9/11/2018 11:30:00,1,0
"PEA-Aula_D2",9/11/2018 12:00:00,1,0
"PEA-Aula_D2",9/11/2018 12:30:00,1,0
"PEA-Aula_D2",9/11/2018 13:30:00,1,1
"PEA-Aula_D2",9/11/2018 14:00:00,2,1
"PEA-Aula_D2",9/11/2018 14:30:00,2,0
"PEA-Aula_D2",9/11/2018 15:00:00,2,1
"PEA-Aula_D2",9/11/2018 15:30:00,2,0
"PEA-Aula_D2",9/11/2018 16:00:00,1,0
"PEA-Aula_D2",11/11/2018 14:30:00,1,1
"PEA-Aula_D2",12/11/2018 10:00:00,4,4
"PEA-Aula_D2",12/11/2018 10:30:00,5,1
"PEA-Aula_D2",12/11/2018 11:00:00,5,3
"PEA-Aula_D2",12/11/2018 11:30:00,7,4
"PEA-Aula_D2",12/11/2018 12:00:00,4,1
"PEA-Aula_D2",12/11/2018 12:30:00,8,6
"PEA-Aula_D2",12/11/2018 13:00:00,4,3
"PEA-Aula_D2",12/11/2018 13:30:00,12,9
"PEA-Aula_D2",12/11/2018 14:00:00,13,2
"PEA-Aula_D2",12/11/2018 14:30:00,32,20
"PEA-Aula_D2",12/11/2018 15:00:00,25,8
"PEA-Aula_E1",7/11/2018 07:30:00,1,1
"PEA-Aula_E1",7/11/2018 08:00:00,1,1
"PEA-Aula_E1",7/11/2018 09:30:00,1,1
"PEA-Aula_E1",7/11/2018 10:00:00,3,3
"PEA-Aula_E1",7/11/2018 10:30:00,3,0
"PEA-Aula_E1",7/11/2018 11:00:00,2,0
"PEA-Aula_E1",7/11/2018 11:30:00,2,1
"PEA-Aula_E1",7/11/2018 12:00:00,1,1
"PEA-Aula_E1",7/11/2018 12:30:00,2,1
"PEA-Aula_E1",7/11/2018 13:00:00,2,0
"PEA-Aula_E1",7/11/2018 13:30:00,4,2
"PEA-Aula_E1",7/11/2018 14:00:00,7,3
"PEA-Aula_E1",7/11/2018 14:30:00,6,1
"PEA-Aula_E1",7/11/2018 15:00:00,3,1
"PEA-Aula_E1",7/11/2018 15:30:00,6,5
"PEA-Aula_E1",7/11/2018 16:00:00,7,1
"PEA-Aula_E1",7/11/2018 16:30:00,8,1
"PEA-Aula_E1",7/11/2018 17:00:00,8,0
"PEA-Aula_E1",8/11/2018 07:00:00,1,1
"PEA-Aula_E1",8/11/2018 07:30:00,1,0
"PEA-Aula_E1",8/11/2018 08:00:00,1,0
"PEA-Aula_E1",9/11/2018 08:30:00,1,1
"PEA-Aula_E1",9/11/2018 09:00:00,1,0
"PEA-Aula_E1",9/11/2018 09:30:00,3,2
"PEA-Aula_E1",9/11/2018 10:00:00,2,0
"PEA-Aula_E1",9/11/2018 10:30:00,1,0
"PEA-Aula_E1",9/11/2018 11:00:00,2,1
"PEA-Aula_E1",9/11/2018 11:30:00,1,0
"PEA-Aula_E1",9/11/2018 12:00:00,1,0
"PEA-Aula_E1",9/11/2018 12:30:00,2,1
"PEA-Aula_E1",9/11/2018 13:00:00,1,1
"PEA-Aula_E1",9/11/2018 13:30:00,2,1
"PEA-Aula_E1",9/11/2018 14:00:00,1,0
"PEA-Aula_E1",9/11/2018 14:30:00,1,0
"PEA-Aula_E1",12/11/2018 08:00:00,1,1
"PEA-Aula_E1",12/11/2018 08:30:00,2,1
"PEA-Aula_E1",12/11/2018 09:00:00,3,1
"PEA-Aula_E1",12/11/2018 09:30:00,5,4
"PEA-Aula_E1",12/11/2018 10:00:00,4,1
"PEA-Aula_E1",12/11/2018 10:30:00,4,0
"PEA-Aula_E1",12/11/2018 11:00:00,3,0
"PEA-Aula_E1",12/11/2018 11:30:00,1,0
"PEA-Aula_E1",12/11/2018 12:00:00,2,1
"PEA-Aula_E1",12/11/2018 12:30:00,2,0
"PEA-Aula_E1",12/11/2018 13:00:00,2,1
"PEA-Aula_E1",12/11/2018 13:30:00,2,0
"PEA-Aula_E1",12/11/2018 14:00:00,3,1
"PEA-Aula_E1",12/11/2018 14:30:00,7,4
"PEA-Aula_E1",12/11/2018 15:00:00,12,9
"PEA-Aula_F1",7/11/2018 08:00:00,1,1
"PEA-Aula_F1",7/11/2018 08:30:00,2,2
"PEA-Aula_F1",7/11/2018 09:00:00,3,1
"PEA-Aula_F1",7/11/2018 09:30:00,3,1
"PEA-Aula_F1",7/11/2018 10:00:00,7,5
"PEA-Aula_F1",7/11/2018 10:30:00,4,1
"PEA-Aula_F1",7/11/2018 11:00:00,5,1
"PEA-Aula_F1",7/11/2018 11:30:00,11,7
"PEA-Aula_F1",7/11/2018 12:00:00,2,2
"PEA-Aula_F1",7/11/2018 12:30:00,5,4
"PEA-Aula_F1",7/11/2018 13:00:00,5,1
"PEA-Aula_F1",7/11/2018 13:30:00,4,0
"PEA-Aula_F1",7/11/2018 14:00:00,7,4
"PEA-Aula_F1",7/11/2018 14:30:00,5,0
"PEA-Aula_F1",7/11/2018 15:00:00,2,2
"PEA-Aula_F1",7/11/2018 17:00:00,2,2
"PEA-Aula_F1",9/11/2018 08:00:00,1,1
"PEA-Aula_F1",9/11/2018 08:30:00,2,1
"PEA-Aula_F1",9/11/2018 09:00:00,2,1
"PEA-Aula_F1",9/11/2018 09:30:00,1,0
"PEA-Aula_F1",9/11/2018 10:00:00,1,0
"PEA-Aula_F1",9/11/2018 10:30:00,1,0
"PEA-Aula_F1",9/11/2018 11:00:00,3,2
"PEA-Aula_F1",9/11/2018 11:30:00,1,0
"PEA-Aula_F1",9/11/2018 12:00:00,1,0
"PEA-Aula_F1",9/11/2018 12:30:00,1,1
"PEA-Aula_F1",9/11/2018 13:00:00,1,0
"PEA-Aula_F1",9/11/2018 13:30:00,1,1
"PEA-Aula_F1",9/11/2018 14:00:00,1,0
"PEA-Aula_F1",9/11/2018 14:30:00,1,1
"PEA-Aula_F1",12/11/2018 08:30:00,1,1
"PEA-Aula_F1",12/11/2018 09:00:00,4,4
"PEA-Aula_F1",12/11/2018 09:30:00,2,1
"PEA-Aula_F1",12/11/2018 10:00:00,1,0
"PEA-Aula_F1",12/11/2018 10:30:00,2,1
"PEA-Aula_F1",12/11/2018 11:00:00,1,1
"PEA-Aula_F1",12/11/2018 11:30:00,3,3
"PEA-Aula_F1",12/11/2018 12:00:00,2,0
"PEA-Aula_F1",12/11/2018 12:30:00,6,6
"PEA-Aula_F1",12/11/2018 13:00:00,4,2
"PEA-Aula_F1",12/11/2018 13:30:00,3,2
"PEA-Aula_F1",12/11/2018 14:00:00,3,1
"PEA-Aula_F1",12/11/2018 14:30:00,11,9
"PEA-Aula_F1",12/11/2018 15:00:00,8,3
"PEA-Aula_F2",7/11/2018 07:00:00,1,1
"PEA-Aula_F2",7/11/2018 07:30:00,1,0
"PEA-Aula_F2",7/11/2018 08:00:00,1,0
"PEA-Aula_F2",7/11/2018 08:30:00,2,2
"PEA-Aula_F2",7/11/2018 09:00:00,2,1
"PEA-Aula_F2",7/11/2018 09:30:00,2,0
"PEA-Aula_F2",7/11/2018 10:00:00,6,4
"PEA-Aula_F2",7/11/2018 10:30:00,6,3
"PEA-Aula_F2",7/11/2018 11:00:00,7,3
"PEA-Aula_F2",7/11/2018 11:30:00,9,3
"PEA-Aula_F2",7/11/2018 12:00:00,3,3
"PEA-Aula_F2",7/11/2018 12:30:00,3,0
"PEA-Aula_F2",7/11/2018 13:30:00,1,1
"PEA-Aula_F2",7/11/2018 14:00:00,1,0
"PEA-Aula_F2",7/11/2018 14:30:00,1,0
"PEA-Aula_F2",7/11/2018 15:00:00,2,1
"PEA-Aula_F2",8/11/2018 07:00:00,2,2
"PEA-Aula_F2",8/11/2018 07:30:00,4,2
"PEA-Aula_F2",8/11/2018 08:00:00,3,0
"PEA-Aula_F2",9/11/2018 07:30:00,2,2
"PEA-Aula_F2",9/11/2018 08:00:00,2,0
"PEA-Aula_F2",9/11/2018 08:30:00,2,1
"PEA-Aula_F2",9/11/2018 09:00:00,1,0
"PEA-Aula_F2",9/11/2018 09:30:00,1,1
"PEA-Aula_F2",9/11/2018 10:30:00,1,1
"PEA-Aula_F2",9/11/2018 11:00:00,2,2
"PEA-Aula_F2",9/11/2018 11:30:00,2,1
"PEA-Aula_F2",9/11/2018 12:00:00,2,0
"PEA-Aula_F2",9/11/2018 12:30:00,5,4
"PEA-Aula_F2",9/11/2018 13:00:00,2,0
"PEA-Aula_F2",9/11/2018 13:30:00,1,1
"PEA-Aula_F2",9/11/2018 14:00:00,2,2
"PEA-Aula_F2",9/11/2018 14:30:00,6,5
"PEA-Aula_F2",9/11/2018 15:00:00,4,3
"PEA-Aula_F2",9/11/2018 15:30:00,1,0
"PEA-Aula_F2",9/11/2018 16:00:00,1,0
"PEA-Aula_F2",9/11/2018 16:30:00,1,1
"PEA-Aula_F2",9/11/2018 17:00:00,1,0
"PEA-Aula_F2",9/11/2018 17:30:00,1,0
"PEA-Aula_F2",9/11/2018 18:00:00,1,0
"PEA-Aula_F2",12/11/2018 09:00:00,2,2
"PEA-Aula_F2",12/11/2018 09:30:00,5,3
"PEA-Aula_F2",12/11/2018 10:00:00,4,0
"PEA-Aula_F2",12/11/2018 10:30:00,3,0
"PEA-Aula_F2",12/11/2018 11:00:00,9,6
"PEA-Aula_F2",12/11/2018 11:30:00,5,2
"PEA-Aula_F2",12/11/2018 12:00:00,7,3
"PEA-Aula_F2",12/11/2018 12:30:00,10,7
"PEA-Aula_F2",12/11/2018 13:00:00,5,4
"PEA-Aula_F2",12/11/2018 13:30:00,7,3
"PEA-Aula_F2",12/11/2018 14:00:00,11,6
"PEA-Aula_F2",12/11/2018 14:30:00,13,4
"PEA-Aula_F2",12/11/2018 15:00:00,4,1
"PEA-Aula_H1",7/11/2018 07:30:00,1,1
"PEA-Aula_H1",7/11/2018 08:00:00,3,2
"PEA-Aula_H1",7/11/2018 08:30:00,3,0
"PEA-Aula_H1",7/11/2018 09:00:00,2,0
"PEA-Aula_H1",7/11/2018 09:30:00,3,1
"PEA-Aula_H1",7/11/2018 10:00:00,3,1
"PEA-Aula_H1",7/11/2018 10:30:00,1,0
"PEA-Aula_H1",7/11/2018 11:00:00,1,0
"PEA-Aula_H1",7/11/2018 11:30:00,1,0
"PEA-Aula_H1",7/11/2018 12:00:00,1,0
"PEA-Aula_H1",7/11/2018 12:30:00,1,1
"PEA-Aula_H1",7/11/2018 14:00:00,1,1
"PEA-Aula_H1",7/11/2018 14:30:00,6,5
"PEA-Aula_H1",7/11/2018 15:00:00,5,1
"PEA-Aula_H1",7/11/2018 15:30:00,5,0
"PEA-Aula_H1",7/11/2018 16:00:00,3,0
"PEA-Aula_H1",7/11/2018 17:00:00,1,1
"PEA-Aula_H1",8/11/2018 06:30:00,8,8
"PEA-Aula_H1",8/11/2018 07:00:00,41,33
"PEA-Aula_H1",8/11/2018 07:30:00,50,13
"PEA-Aula_H1",8/11/2018 08:00:00,47,3
"PEA-Aula_H1",9/11/2018 11:00:00,1,1
"PEA-Aula_H1",9/11/2018 13:00:00,1,1
"PEA-Aula_H1",9/11/2018 13:30:00,1,1
"PEA-Aula_H1",9/11/2018 14:00:00,1,0
"PEA-Aula_H1",9/11/2018 14:30:00,1,0
"PEA-Aula_H1",9/11/2018 15:00:00,2,1
"PEA-Aula_H1",12/11/2018 09:30:00,1,1
"PEA-Aula_H1",12/11/2018 11:30:00,2,2
"PEA-Aula_H1",12/11/2018 12:00:00,1,0
"PEA-Aula_H1",12/11/2018 12:30:00,2,1
"PEA-Aula_H1",12/11/2018 13:00:00,2,0
"PEA-Aula_H1",12/11/2018 13:30:00,4,3
"PEA-Aula_H1",12/11/2018 14:00:00,2,1
"PEA-Aula_H1",12/11/2018 14:30:00,9,8
"PEA-Aula_H1",12/11/2018 15:00:00,11,6
"PEA-Aula_H2",7/11/2018 06:00:00,1,1
"PEA-Aula_H2",7/11/2018 06:30:00,1,0
"PEA-Aula_H2",7/11/2018 08:30:00,3,3
"PEA-Aula_H2",7/11/2018 09:00:00,5,2
"PEA-Aula_H2",7/11/2018 09:30:00,5,2
"PEA-Aula_H2",7/11/2018 10:00:00,3,0
"PEA-Aula_H2",7/11/2018 10:30:00,1,1
"PEA-Aula_H2",7/11/2018 11:30:00,1,1
"PEA-Aula_H2",7/11/2018 12:00:00,1,0
"PEA-Aula_H2",7/11/2018 12:30:00,1,0
"PEA-Aula_H2",7/11/2018 13:00:00,1,0
"PEA-Aula_H2",7/11/2018 13:30:00,1,0
"PEA-Aula_H2",8/11/2018 07:00:00,1,1
"PEA-Aula_H2",8/11/2018 07:30:00,1,0
"PEA-Aula_H2",8/11/2018 08:00:00,2,1
"PEA-Aula_H2",9/11/2018 08:00:00,1,1
"PEA-Aula_H2",9/11/2018 08:30:00,1,0
"PEA-Aula_H2",9/11/2018 12:30:00,4,4
"PEA-Aula_H2",9/11/2018 13:00:00,2,1
"PEA-Aula_H2",9/11/2018 13:30:00,3,1
"PEA-Aula_H2",9/11/2018 14:00:00,1,0
"PEA-Aula_H2",9/11/2018 14:30:00,2,1
"PEA-Aula_H2",9/11/2018 15:00:00,2,2
"PEA-Aula_H2",9/11/2018 16:00:00,4,4
"PEA-Aula_H2",9/11/2018 16:30:00,4,2
"PEA-Aula_H2",9/11/2018 17:00:00,1,0
"PEA-Aula_H2",10/11/2018 09:00:00,1,1
"PEA-Aula_H2",10/11/2018 09:30:00,1,0
"PEA-Aula_H2",10/11/2018 10:00:00,1,0
"PEA-Aula_H2",10/11/2018 10:30:00,1,1
"PEA-Aula_H2",10/11/2018 11:00:00,1,0
"PEA-Aula_H2",10/11/2018 11:30:00,2,1
"PEA-Aula_H2",10/11/2018 12:00:00,1,1
"PEA-Aula_H2",10/11/2018 12:30:00,1,0
"PEA-Aula_H2",12/11/2018 08:30:00,1,1
"PEA-Aula_H2",12/11/2018 11:00:00,3,3
"PEA-Aula_H2",12/11/2018 11:30:00,3,0
"PEA-Aula_H2",12/11/2018 12:00:00,3,0
"PEA-Aula_H2",12/11/2018 12:30:00,4,2
"PEA-Aula_H2",12/11/2018 13:00:00,2,0
"PEA-Aula_H2",12/11/2018 13:30:00,1,0
"PEA-Aula_H2",12/11/2018 14:30:00,17,17
"PEA-Aula_H2",12/11/2018 15:00:00,22,6
"PEA-Aula_I1",7/11/2018 06:30:00,1,1
"PEA-Aula_I1",7/11/2018 07:00:00,1,0
"PEA-Aula_I1",7/11/2018 07:30:00,2,1
"PEA-Aula_I1",7/11/2018 08:00:00,1,0
"PEA-Aula_I1",7/11/2018 08:30:00,1,0
"PEA-Aula_I1",7/11/2018 09:00:00,1,0
"PEA-Aula_I1",7/11/2018 09:30:00,1,1
"PEA-Aula_I1",7/11/2018 10:00:00,2,1
"PEA-Aula_I1",7/11/2018 10:30:00,1,0
"PEA-Aula_I1",7/11/2018 13:00:00,2,2
"PEA-Aula_I1",7/11/2018 13:30:00,1,0
"PEA-Aula_I1",7/11/2018 14:00:00,2,2
"PEA-Aula_I1",7/11/2018 14:30:00,3,2
"PEA-Aula_I1",7/11/2018 15:00:00,3,0
"PEA-Aula_I1",7/11/2018 15:30:00,2,1
"PEA-Aula_I1",7/11/2018 16:00:00,2,0
"PEA-Aula_I1",7/11/2018 16:30:00,2,1
"PEA-Aula_I1",7/11/2018 17:00:00,1,0
"PEA-Aula_I1",8/11/2018 07:00:00,2,2
"PEA-Aula_I1",8/11/2018 07:30:00,6,4
"PEA-Aula_I1",8/11/2018 08:00:00,7,1
"PEA-Aula_I1",9/11/2018 08:30:00,1,1
"PEA-Aula_I1",9/11/2018 09:00:00,2,1
"PEA-Aula_I1",9/11/2018 09:30:00,2,2
"PEA-Aula_I1",9/11/2018 10:00:00,1,0
"PEA-Aula_I1",9/11/2018 10:30:00,2,2
"PEA-Aula_I1",9/11/2018 11:00:00,1,0
"PEA-Aula_I1",9/11/2018 12:30:00,1,1
"PEA-Aula_I1",9/11/2018 14:30:00,3,3
"PEA-Aula_I1",9/11/2018 16:00:00,1,1
"PEA-Aula_I1",12/11/2018 08:30:00,2,2
"PEA-Aula_I1",12/11/2018 09:00:00,3,1
"PEA-Aula_I1",12/11/2018 09:30:00,6,3
"PEA-Aula_I1",12/11/2018 10:00:00,6,0
"PEA-Aula_I1",12/11/2018 10:30:00,7,2
"PEA-Aula_I1",12/11/2018 11:00:00,2,0
"PEA-Aula_I1",12/11/2018 11:30:00,2,0
"PEA-Aula_I1",12/11/2018 12:00:00,1,0
"PEA-Aula_I1",12/11/2018 12:30:00,6,5
"PEA-Aula_I1",12/11/2018 13:00:00,4,3
"PEA-Aula_I1",12/11/2018 13:30:00,6,3
"PEA-Aula_I1",12/11/2018 14:00:00,7,3
"PEA-Aula_I1",12/11/2018 14:30:00,29,22
"PEA-Aula_I1",12/11/2018 15:00:00,30,6
"PEA-Aula_I2",7/11/2018 07:30:00,1,1
"PEA-Aula_I2",7/11/2018 08:00:00,1,0
"PEA-Aula_I2",7/11/2018 08:30:00,1,0
"PEA-Aula_I2",7/11/2018 09:00:00,2,1
"PEA-Aula_I2",7/11/2018 09:30:00,2,1
"PEA-Aula_I2",7/11/2018 10:00:00,2,1
"PEA-Aula_I2",7/11/2018 10:30:00,4,3
"PEA-Aula_I2",7/11/2018 11:00:00,3,0
"PEA-Aula_I2",7/11/2018 11:30:00,7,4
"PEA-Aula_I2",7/11/2018 12:00:00,2,2
"PEA-Aula_I2",7/11/2018 12:30:00,4,2
"PEA-Aula_I2",7/11/2018 13:00:00,3,0
"PEA-Aula_I2",7/11/2018 13:30:00,1,0
"PEA-Aula_I2",7/11/2018 14:00:00,1,1
"PEA-Aula_I2",7/11/2018 14:30:00,2,1
"PEA-Aula_I2",7/11/2018 15:00:00,2,0
"PEA-Aula_I2",7/11/2018 15:30:00,2,0
"PEA-Aula_I2",8/11/2018 06:00:00,2,2
"PEA-Aula_I2",8/11/2018 06:30:00,7,5
"PEA-Aula_I2",8/11/2018 07:00:00,8,2
"PEA-Aula_I2",8/11/2018 07:30:00,11,3
"PEA-Aula_I2",8/11/2018 08:00:00,12,1
"PEA-Aula_I2",9/11/2018 07:00:00,2,2
"PEA-Aula_I2",9/11/2018 07:30:00,1,0
"PEA-Aula_I2",9/11/2018 08:00:00,1,0
"PEA-Aula_I2",9/11/2018 10:00:00,1,1
"PEA-Aula_I2",9/11/2018 10:30:00,1,0
"PEA-Aula_I2",9/11/2018 11:00:00,2,2
"PEA-Aula_I2",9/11/2018 11:30:00,1,0
"PEA-Aula_I2",9/11/2018 12:00:00,1,0
"PEA-Aula_I2",9/11/2018 12:30:00,1,0
"PEA-Aula_I2",9/11/2018 14:00:00,1,1
"PEA-Aula_I2",9/11/2018 14:30:00,4,3
"PEA-Aula_I2",9/11/2018 15:00:00,2,0
"PEA-Aula_I2",9/11/2018 15:30:00,1,0
"PEA-Aula_I2",9/11/2018 16:00:00,2,1
"PEA-Aula_I2",9/11/2018 19:00:00,1,1
"PEA-Aula_I2",9/11/2018 19:30:00,1,0
"PEA-Aula_I2",10/11/2018 08:00:00,1,1
"PEA-Aula_I2",10/11/2018 10:00:00,1,1
"PEA-Aula_I2",10/11/2018 10:30:00,1,0
"PEA-Aula_I2",10/11/2018 11:00:00,1,0
"PEA-Aula_I2",10/11/2018 15:00:00,1,1
"PEA-Aula_I2",12/11/2018 09:00:00,3,3
"PEA-Aula_I2",12/11/2018 09:30:00,2,1
"PEA-Aula_I2",12/11/2018 10:00:00,3,1
"PEA-Aula_I2",12/11/2018 10:30:00,3,1
"PEA-Aula_I2",12/11/2018 11:00:00,12,9
"PEA-Aula_I2",12/11/2018 11:30:00,6,3
"PEA-Aula_I2",12/11/2018 12:00:00,5,1
"PEA-Aula_I2",12/11/2018 12:30:00,16,12
"PEA-Aula_I2",12/11/2018 13:00:00,7,2
"PEA-Aula_I2",12/11/2018 13:30:00,5,3
"PEA-Aula_I2",12/11/2018 14:00:00,13,8
"PEA-Aula_I2",12/11/2018 14:30:00,19,9
"PEA-Aula_I2",12/11/2018 15:00:00,11,3
"PEA-Aula_L1Ext",7/11/2018 05:30:00,1,1
"PEA-Aula_L1Ext",7/11/2018 06:30:00,3,3
"PEA-Aula_L1Ext",7/11/2018 07:00:00,3,1
"PEA-Aula_L1Ext",7/11/2018 07:30:00,5,3
"PEA-Aula_L1Ext",7/11/2018 08:00:00,26,22
"PEA-Aula_L1Ext",7/11/2018 08:30:00,13,4
"PEA-Aula_L1Ext",7/11/2018 09:00:00,10,7
"PEA-Aula_L1Ext",7/11/2018 09:30:00,19,13
"PEA-Aula_L1Ext",7/11/2018 10:00:00,46,33
"PEA-Aula_L1Ext",7/11/2018 10:30:00,18,10
"PEA-Aula_L1Ext",7/11/2018 11:00:00,15,10
"PEA-Aula_L1Ext",7/11/2018 11:30:00,60,49
"PEA-Aula_L1Ext",7/11/2018 12:00:00,19,8
"PEA-Aula_L1Ext",7/11/2018 12:30:00,12,8
"PEA-Aula_L1Ext",7/11/2018 13:00:00,27,16
