"Data","Conta","A"
"2018-12-05","102","16"
"2018-12-05","464","17"
"2018-12-05","69","18"
"2018-12-05","139","19"
"2018-12-05","574","2"
"2018-12-05","218","21"
"2018-12-05","76","22"
"2018-12-05","443","23"
"2018-12-05","2513","25"
"2018-12-05","3027","26"
"2018-12-05","135","3"
"2018-12-05","206","30"
"2018-12-05","956","35"
"2018-12-05","6","37"
"2018-12-05","1186","38"
"2018-12-05","1097","39"
"2018-12-05","545","4"
"2018-12-05","291","40"
"2018-12-05","21","44"
"2018-12-05","15","45"
"2018-12-05","229","5"
"2018-12-05","7","52"
"2018-12-05","81","54"
"2018-12-05","1015","56"
"2018-12-05","79","6"
"2018-12-05","286","60"
"2018-12-05","1077","62"
"2018-12-05","98","67"
"2018-12-05","52","68"
"2018-12-05","527","70"
"2018-12-05","2","71"
"2018-12-05","26","72"
"2018-12-05","21","73"
"2018-12-05","11","76"
"2018-12-05","57","77"
"2018-12-05","206","78"
"2018-12-05","260","79"
"2018-12-05","76","80"
"2018-12-05","137","81"
"2018-12-05","3262","9"
"2018-12-06","460","1"
"2018-12-06","76","12"
"2018-12-06","90","13"
"2018-12-06","280","14"
"2018-12-06","212","15"
"2018-12-06","83","16"
"2018-12-06","364","17"
"2018-12-06","90","18"
"2018-12-06","157","19"
"2018-12-06","383","2"
"2018-12-06","15","21"
"2018-12-06","4","22"
"2018-12-06","478","23"
"2018-12-06","2444","25"
"2018-12-06","2577","26"
"2018-12-06","69","3"
"2018-12-06","203","30"
"2018-12-06","701","35"
"2018-12-06","2","37"
"2018-12-06","211","38"
"2018-12-06","642","39"
"2018-12-06","160","4"
"2018-12-06","359","40"
"2018-12-06","21","44"
"2018-12-06","20","45"
"2018-12-06","3","5"
"2018-12-06","5","52"
"2018-12-06","27","54"
"2018-12-06","425","56"
"2018-12-06","54","6"
"2018-12-06","406","60"
"2018-12-06","1026","62"
"2018-12-06","92","67"
"2018-12-06","39","68"
"2018-12-06","100","70"
"2018-12-06","5","71"
"2018-12-06","34","72"
"2018-12-06","9","73"
"2018-12-06","16","76"
"2018-12-06","19","77"
"2018-12-06","13","78"
"2018-12-06","10","79"
"2018-12-06","42","80"
"2018-12-06","13","81"
"2018-12-06","1865","9"
"2018-12-07","93","1"
"2018-12-07","38","12"
"2018-12-07","28","13"
"2018-12-07","115","14"
"2018-12-07","37","15"
"2018-12-07","28","16"
"2018-12-07","222","17"
"2018-12-07","34","18"
"2018-12-07","36","19"
"2018-12-07","214","2"
"2018-12-07","63","21"
"2018-12-07","17","22"
"2018-12-07","287","23"
"2018-12-07","995","25"
"2018-12-07","1576","26"
"2018-12-07","32","3"
"2018-12-07","95","30"
"2018-12-07","444","35"
"2018-12-07","5","37"
"2018-12-07","553","38"
"2018-12-07","411","39"
"2018-12-07","162","4"
"2018-12-07","122","40"
"2018-12-07","4","44"
"2018-12-07","11","45"
"2018-12-07","83","5"
"2018-12-07","214","52"
"2018-12-07","37","54"
"2018-12-07","373","56"
"2018-12-07","68","6"
"2018-12-07","157","60"
"2018-12-07","440","62"
"2018-12-07","24","67"
"2018-12-07","19","68"
"2018-12-07","165","70"
"2018-12-07","3","71"
"2018-12-07","2","72"
"2018-12-07","7","73"
"2018-12-07","2","76"
"2018-12-07","18","77"
"2018-12-07","29","78"
"2018-12-07","25","79"
"2018-12-07","21","80"
"2018-12-07","49","81"
"2018-12-07","1350","9"
"2018-12-08","182","1"
"2018-12-08","26","12"
"2018-12-08","1","13"
"2018-12-08","22","14"
"2018-12-08","2","16"
"2018-12-08","87","17"
"2018-12-08","23","19"
"2018-12-08","64","2"
"2018-12-08","47","21"
"2018-12-08","12","22"
"2018-12-08","82","23"
"2018-12-08","178","25"
"2018-12-08","509","26"
"2018-12-08","12","3"
"2018-12-08","19","30"
"2018-12-08","272","35"
"2018-12-08","1","37"
"2018-12-08","581","38"
"2018-12-08","211","39"
"2018-12-08","157","4"
"2018-12-08","4","40"
"2018-12-08","18","44"
"2018-12-08","1","45"
"2018-12-08","3","5"
"2018-12-08","283","52"
"2018-12-08","48","54"
"2018-12-08","317","56"
"2018-12-08","35","6"
"2018-12-08","45","60"
"2018-12-08","229","62"
"2018-12-08","9","67"
"2018-12-08","7","68"
"2018-12-08","142","70"
"2018-12-08","5","73"
"2018-12-08","2","77"
"2018-12-08","30","78"
"2018-12-08","30","79"
"2018-12-08","4","80"
"2018-12-08","21","81"
"2018-12-08","468","9"
"2018-12-09","128","1"
"2018-12-09","2","13"
"2018-12-09","31","14"
"2018-12-09","1","15"
"2018-12-09","89","17"
"2018-12-09","1","18"
"2018-12-09","16","19"
"2018-12-09","41","2"
"2018-12-09","34","21"
"2018-12-09","6","22"
"2018-12-09","51","23"
"2018-12-09","154","25"
"2018-12-09","221","26"
"2018-12-09","8","3"
"2018-12-09","44","30"
"2018-12-09","310","35"
"2018-12-09","1","37"
"2018-12-09","549","38"
"2018-12-09","219","39"
"2018-12-09","208","4"
"2018-12-09","1","40"
"2018-12-09","30","44"
"2018-12-09","1","45"
"2018-12-09","576","52"
"2018-12-09","55","54"
"2018-12-09","279","56"
"2018-12-09","37","6"
"2018-12-09","13","60"
"2018-12-09","195","62"
"2018-12-09","20","67"
"2018-12-09","1","68"
"2018-12-09","141","70"
"2018-12-09","5","73"
"2018-12-09","2","77"
"2018-12-09","58","78"
"2018-12-09","101","79"
"2018-12-09","7","80"
"2018-12-09","1","81"
"2018-12-09","398","9"
"2018-12-10","760","1"
"2018-12-10","231","12"
"2018-12-10","206","13"
"2018-12-10","579","14"
"2018-12-10","218","15"
"2018-12-10","161","16"
"2018-12-10","836","17"
"2018-12-10","130","18"
"2018-12-10","170","19"
"2018-12-10","834","2"
"2018-12-10","323","21"
"2018-12-10","96","22"
"2018-12-10","706","23"
"2018-12-10","4727","25"
"2018-12-10","5043","26"
"2018-12-10","206","3"
"2018-12-10","356","30"
"2018-12-10","1478","35"
"2018-12-10","12","37"
"2018-12-10","1545","38"
"2018-12-10","1617","39"
"2018-12-10","837","4"
"2018-12-10","568","40"
"2018-12-10","27","44"
"2018-12-10","18","45"
"2018-12-10","406","5"
"2018-12-10","33","52"
"2018-12-10","114","54"
"2018-12-10","1402","56"
"2018-12-10","193","6"
"2018-12-10","490","60"
"2018-12-10","2087","62"
"2018-12-10","214","67"
"2018-12-10","97","68"
"2018-12-10","747","70"
"2018-12-10","19","71"
"2018-12-10","43","72"
"2018-12-10","26","73"
"2018-12-10","30","76"
"2018-12-10","70","77"
"2018-12-10","331","78"
"2018-12-10","427","79"
"2018-12-10","124","80"
"2018-12-10","201","81"
"2018-12-10","5119","9"
"2018-12-11","745","1"
"2018-12-11","218","12"
"2018-12-11","185","13"
"2018-12-11","548","14"
"2018-12-11","215","15"
"2018-12-11","158","16"
"2018-12-11","790","17"
"2018-12-11","125","18"
"2018-12-11","156","19"
"2018-12-11","820","2"
"2018-12-11","291","21"
"2018-12-11","89","22"
"2018-12-11","643","23"
"2018-12-11","4220","25"
"2018-12-11","4783","26"
"2018-12-11","190","3"
"2018-12-11","341","30"
"2018-12-11","1435","35"
"2018-12-11","9","37"
"2018-12-11","1463","38"
"2018-12-11","1594","39"
"2018-12-11","806","4"
"2018-12-11","534","40"
"2018-12-11","27","44"
"2018-12-11","20","45"
"2018-12-11","373","5"
"2018-12-11","31","52"
"2018-12-11","112","54"
"2018-12-11","1300","56"
"2018-12-11","184","6"
"2018-12-11","497","60"
"2018-12-11","1932","62"
"2018-12-11","224","67"
"2018-12-11","90","68"
"2018-12-11","696","70"
"2018-12-11","19","71"
"2018-12-11","46","72"
"2018-12-11","28","73"
"2018-12-11","30","76"
"2018-12-11","71","77"
"2018-12-11","326","78"
"2018-12-11","390","79"
"2018-12-11","130","80"
"2018-12-11","190","81"
"2018-12-11","4696","9"
"2018-12-12","323","1"
"2018-12-12","174","12"
"2018-12-12","93","13"
"2018-12-12","272","14"
"2018-12-12","159","15"
"2018-12-12","105","16"
"2018-12-12","461","17"
"2018-12-12","64","18"
"2018-12-12","142","19"
"2018-12-12","547","2"
"2018-12-12","223","21"
"2018-12-12","77","22"
"2018-12-12","446","23"
"2018-12-12","2532","25"
"2018-12-12","3023","26"
"2018-12-12","138","3"
"2018-12-12","206","30"
"2018-12-12","951","35"
"2018-12-12","6","37"
"2018-12-12","1214","38"
"2018-12-12","1082","39"
"2018-12-12","561","4"
"2018-12-12","302","40"
"2018-12-12","23","44"
"2018-12-12","17","45"
"2018-12-12","234","5"
"2018-12-12","5","52"
"2018-12-12","79","54"
"2018-12-12","1013","56"
"2018-12-12","82","6"
"2018-12-12","299","60"
"2018-12-12","1132","62"
"2018-12-12","94","67"
"2018-12-12","55","68"
"2018-12-12","544","70"
"2018-12-12","3","71"
"2018-12-12","26","72"
"2018-12-12","17","73"
"2018-12-12","13","76"
"2018-12-12","57","77"
"2018-12-12","204","78"
"2018-12-12","261","79"
"2018-12-12","78","80"
"2018-12-12","131","81"
"2018-12-12","3129","9"
"2018-12-13","475","1"
"2018-12-13","69","12"
"2018-12-13","81","13"
"2018-12-13","261","14"
"2018-12-13","185","15"
"2018-12-13","75","16"
"2018-12-13","348","17"
"2018-12-13","90","18"
"2018-12-13","146","19"
"2018-12-13","383","2"
"2018-12-13","15","21"
"2018-12-13","3","22"
"2018-12-13","459","23"
"2018-12-13","2306","25"
"2018-12-13","2767","26"
"2018-12-13","62","3"
"2018-12-13","212","30"
"2018-12-13","667","35"
"2018-12-13","3","37"
"2018-12-13","208","38"
"2018-12-13","620","39"
"2018-12-13","149","4"
"2018-12-13","358","40"
"2018-12-13","21","44"
"2018-12-13","20","45"
"2018-12-13","3","5"
"2018-12-13","7","52"
"2018-12-13","26","54"
"2018-12-13","407","56"
"2018-12-13","55","6"
"2018-12-13","422","60"
"2018-12-13","992","62"
"2018-12-13","99","67"
"2018-12-13","38","68"
"2018-12-13","98","70"
"2018-12-13","5","71"
"2018-12-13","37","72"
"2018-12-13","9","73"
"2018-12-13","15","76"
"2018-12-13","21","77"
"2018-12-13","12","78"
"2018-12-13","8","79"
"2018-12-13","40","80"
"2018-12-13","15","81"
"2018-12-13","1924","9"
"2018-12-14","93","1"
"2018-12-14","39","12"
"2018-12-14","23","13"
"2018-12-14","115","14"
"2018-12-14","40","15"
"2018-12-14","28","16"
"2018-12-14","225","17"
"2018-12-14","37","18"
"2018-12-14","35","19"
"2018-12-14","216","2"
"2018-12-14","59","21"
"2018-12-14","20","22"
"2018-12-14","280","23"
"2018-12-14","991","25"
"2018-12-14","1607","26"
"2018-12-14","32","3"
"2018-12-14","93","30"
"2018-12-14","449","35"
"2018-12-14","4","37"
"2018-12-14","569","38"
"2018-12-14","423","39"
"2018-12-14","160","4"
"2018-12-14","113","40"
"2018-12-14","3","44"
"2018-12-14","11","45"
"2018-12-14","86","5"
"2018-12-14","214","52"
"2018-12-14","39","54"
"2018-12-14","376","56"
"2018-12-14","69","6"
"2018-12-14","156","60"
"2018-12-14","456","62"
"2018-12-14","30","67"
"2018-12-14","17","68"
"2018-12-14","161","70"
"2018-12-14","2","71"
"2018-12-14","5","72"
"2018-12-14","7","73"
"2018-12-14","2","76"
"2018-12-14","13","77"
"2018-12-14","32","78"
"2018-12-14","25","79"
"2018-12-14","23","80"
"2018-12-14","47","81"
"2018-12-14","1337","9"
"2018-12-15","48","1"
"2018-12-15","3","12"
"2018-12-15","4","14"
"2018-12-15","25","17"
"2018-12-15","4","19"
"2018-12-15","11","2"
"2018-12-15","10","21"
"2018-12-15","1","22"
"2018-12-15","19","23"
"2018-12-15","39","25"
"2018-12-15","132","26"
"2018-12-15","1","3"
"2018-12-15","2","30"
"2018-12-15","82","35"
"2018-12-15","168","38"
"2018-12-15","54","39"
"2018-12-15","38","4"
"2018-12-15","1","40"
"2018-12-15","2","44"
"2018-12-15","1","5"
"2018-12-15","75","52"
"2018-12-15","9","54"
"2018-12-15","75","56"
"2018-12-15","4","6"
"2018-12-15","7","60"
"2018-12-15","64","62"
"2018-12-15","33","70"
"2018-12-15","1","73"
"2018-12-15","5","78"
"2018-12-15","8","79"
"2018-12-15","2","81"
"2018-12-15","143","9"
"2018-12-16","27","1"
"2018-12-16","5","14"
"2018-12-16","18","17"
"2018-12-16","3","19"
"2018-12-16","8","2"
"2018-12-16","6","21"
"2018-12-16","10","23"
"2018-12-16","41","25"
"2018-12-16","59","26"
"2018-12-16","5","30"
"2018-12-16","82","35"
"2018-12-16","150","38"
"2018-12-16","52","39"
"2018-12-16","53","4"
"2018-12-16","6","44"
"2018-12-16","173","52"
"2018-12-16","10","54"
"2018-12-16","73","56"
"2018-12-16","3","6"
"2018-12-16","1","60"
"2018-12-16","53","62"
"2018-12-16","1","67"
"2018-12-16","33","70"
"2018-12-16","11","78"
"2018-12-16","27","79"
"2018-12-16","114","9"
"2018-12-17","238","1"
"2018-12-17","65","12"
"2018-12-17","47","13"
"2018-12-17","163","14"
"2018-12-17","58","15"
"2018-12-17","41","16"
"2018-12-17","242","17"
"2018-12-17","32","18"
"2018-12-17","43","19"
"2018-12-17","247","2"
"2018-12-17","76","21"
"2018-12-17","25","22"
"2018-12-17","186","23"
"2018-12-17","1218","25"
"2018-12-17","1444","26"
"2018-12-17","57","3"
"2018-12-17","118","30"
"2018-12-17","466","35"
"2018-12-17","439","38"
"2018-12-17","486","39"
"2018-12-17","238","4"
"2018-12-17","166","40"
"2018-12-17","5","44"
"2018-12-17","5","45"
"2018-12-17","109","5"
"2018-12-17","6","52"
"2018-12-17","23","54"
"2018-12-17","411","56"
"2018-12-17","49","6"
"2018-12-17","126","60"
"2018-12-17","621","62"
"2018-12-17","55","67"
"2018-12-17","22","68"
"2018-12-17","215","70"
"2018-12-17","3","71"
"2018-12-17","10","72"
"2018-12-17","3","73"
"2018-12-17","6","76"
"2018-12-17","18","77"
"2018-12-17","100","78"
"2018-12-17","113","79"
"2018-12-17","39","80"
"2018-12-17","51","81"
"2018-12-17","1588","9"
"2018-12-18","209","1"
"2018-12-18","62","12"
"2018-12-18","52","13"
"2018-12-18","162","14"
"2018-12-18","53","15"
"2018-12-18","41","16"
"2018-12-18","220","17"
"2018-12-18","33","18"
"2018-12-18","40","19"
"2018-12-18","228","2"
"2018-12-18","82","21"
"2018-12-18","20","22"
"2018-12-18","186","23"
"2018-12-18","1368","25"
"2018-12-18","1277","26"
"2018-12-18","53","3"
"2018-12-18","102","30"
"2018-12-18","430","35"
"2018-12-18","1","37"
"2018-12-18","440","38"
"2018-12-18","463","39"
"2018-12-18","226","4"
"2018-12-18","131","40"
"2018-12-18","4","44"
"2018-12-18","2","45"
"2018-12-18","127","5"
"2018-12-18","6","52"
"2018-12-18","25","54"
"2018-12-18","409","56"
"2018-12-18","42","6"
"2018-12-18","155","60"
"2018-12-18","579","62"
"2018-12-18","55","67"
"2018-12-18","22","68"
"2018-12-18","196","70"
"2018-12-18","5","71"
"2018-12-18","9","72"
"2018-12-18","3","73"
"2018-12-18","8","76"
"2018-12-18","18","77"
"2018-12-18","81","78"
"2018-12-18","112","79"
"2018-12-18","32","80"
"2018-12-18","52","81"
"2018-12-18","1535","9"
"2018-12-19","85","1"
"2018-12-19","46","12"
"2018-12-19","17","13"
"2018-12-19","69","14"
"2018-12-19","37","15"
"2018-12-19","28","16"
"2018-12-19","130","17"
"2018-12-19","15","18"
"2018-12-19","37","19"
"2018-12-19","141","2"
"2018-12-19","66","21"
"2018-12-19","16","22"
"2018-12-19","122","23"
"2018-12-19","798","25"
"2018-12-19","929","26"
"2018-12-19","39","3"
"2018-12-19","55","30"
"2018-12-19","292","35"
"2018-12-19","364","38"
"2018-12-19","341","39"
"2018-12-19","168","4"
"2018-12-19","86","40"
"2018-12-19","4","44"
"2018-12-19","1","45"
"2018-12-19","58","5"
"2018-12-19","1","52"
"2018-12-19","22","54"
"2018-12-19","297","56"
"2018-12-19","16","6"
"2018-12-19","72","60"
"2018-12-19","326","62"
"2018-12-19","25","67"
"2018-12-19","10","68"
"2018-12-19","138","70"
"2018-12-19","3","72"
"2018-12-19","3","73"
"2018-12-19","1","76"
"2018-12-19","8","77"
"2018-12-19","56","78"
"2018-12-19","65","79"
"2018-12-19","21","80"
"2018-12-19","34","81"
"2018-12-19","973","9"
"2018-12-20","119","1"
"2018-12-20","19","12"
"2018-12-20","28","13"
"2018-12-20","82","14"
"2018-12-20","68","15"
"2018-12-20","21","16"
"2018-12-20","87","17"
"2018-12-20","27","18"
"2018-12-20","37","19"
"2018-12-20","107","2"
"2018-12-20","2","21"
"2018-12-20","1","22"
"2018-12-20","115","23"
"2018-12-20","755","25"
"2018-12-20","802","26"
"2018-12-20","17","3"
"2018-12-20","57","30"
"2018-12-20","197","35"
"2018-12-20","71","38"
"2018-12-20","151","39"
"2018-12-20","33","4"
"2018-12-20","111","40"
"2018-12-20","5","44"
"2018-12-20","5","45"
"2018-12-20","1","52"
"2018-12-20","8","54"
"2018-12-20","117","56"
"2018-12-20","11","6"
"2018-12-20","122","60"
"2018-12-20","254","62"
"2018-12-20","35","67"
"2018-12-20","7","68"
"2018-12-20","32","70"
"2018-12-20","1","71"
"2018-12-20","11","72"
"2018-12-20","2","73"
"2018-12-20","4","76"
"2018-12-20","4","77"
"2018-12-20","1","78"
"2018-12-20","2","79"
"2018-12-20","13","80"
"2018-12-20","3","81"
"2018-12-20","575","9"
"2018-12-21","23","1"
"2018-12-21","8","12"
"2018-12-21","5","13"
"2018-12-21","32","14"
"2018-12-21","10","15"
"2018-12-21","6","16"
"2018-12-21","54","17"
"2018-12-21","7","18"
"2018-12-21","6","19"
"2018-12-21","57","2"
"2018-12-21","15","21"
"2018-12-21","3","22"
"2018-12-21","72","23"
"2018-12-21","288","25"
"2018-12-21","489","26"
"2018-12-21","7","3"
"2018-12-21","19","30"
"2018-12-21","125","35"
"2018-12-21","147","38"
"2018-12-21","110","39"
"2018-12-21","37","4"
"2018-12-21","30","40"
"2018-12-21","20","5"
"2018-12-21","55","52"
"2018-12-21","6","54"
"2018-12-21","114","56"
"2018-12-21","14","6"
"2018-12-21","48","60"
"2018-12-21","140","62"
"2018-12-21","4","67"
"2018-12-21","1","68"
"2018-12-21","40","70"
"2018-12-21","7","78"
"2018-12-21","4","79"
"2018-12-21","6","80"
"2018-12-21","7","81"
"2018-12-21","442","9"
"2018-12-22","1","17"
"2018-12-22","2","25"
"2018-12-22","12","26"
"2018-12-22","2","35"
"2018-12-22","4","38"
"2018-12-22","2","39"
"2018-12-22","2","4"
"2018-12-22","3","52"
"2018-12-22","4","56"
"2018-12-22","1","60"
"2018-12-22","4","62"
"2018-12-22","8","9"
"2018-12-23","1","25"
"2018-12-23","2","26"
"2018-12-23","3","35"
"2018-12-23","4","38"
"2018-12-23","1","39"
"2018-12-23","1","4"
"2018-12-23","12","52"
"2018-12-23","4","56"
"2018-12-23","3","62"
"2018-12-23","1","70"
"2018-12-23","2","79"
"2018-12-23","9","9"
"2018-12-24","13","1"
"2018-12-24","1","13"
"2018-12-24","9","14"
"2018-12-24","3","16"
"2018-12-24","3","17"
"2018-12-24","3","18"
"2018-12-24","4","19"
"2018-12-24","28","2"
"2018-12-24","6","21"
"2018-12-24","1","22"
"2018-12-24","4","23"
"2018-12-24","74","25"
"2018-12-24","148","26"
"2018-12-24","4","30"
"2018-12-24","40","35"
"2018-12-24","16","38"
"2018-12-24","22","39"
"2018-12-24","39","4"
"2018-12-24","13","40"
"2018-12-24","7","5"
"2018-12-24","1","54"
"2018-12-24","15","56"
"2018-12-24","2","6"
"2018-12-24","10","60"
"2018-12-24","90","62"
"2018-12-24","1","67"
"2018-12-24","4","70"
"2018-12-24","12","78"
"2018-12-24","13","79"
"2018-12-24","3","80"
"2018-12-24","3","81"
"2018-12-24","107","9"
"2018-12-25","19","1"
"2018-12-25","4","12"
"2018-12-25","1","14"
"2018-12-25","2","15"
"2018-12-25","1","16"
"2018-12-25","9","17"
"2018-12-25","1","19"
"2018-12-25","22","2"
"2018-12-25","2","21"
"2018-12-25","16","23"
"2018-12-25","73","25"
"2018-12-25","180","26"
"2018-12-25","1","3"
"2018-12-25","9","30"
"2018-12-25","13","35"
"2018-12-25","21","38"
"2018-12-25","47","39"
"2018-12-25","12","4"
"2018-12-25","18","40"
"2018-12-25","6","5"
"2018-12-25","1","54"
"2018-12-25","22","56"
"2018-12-25","3","6"
"2018-12-25","28","62"
"2018-12-25","1","67"
"2018-12-25","2","68"
"2018-12-25","17","70"
"2018-12-25","4","78"
"2018-12-25","4","79"
"2018-12-25","4","81"
"2018-12-25","214","9"
"2018-12-26","2","1"
"2018-12-26","5","12"
"2018-12-26","5","14"
"2018-12-26","1","16"
"2018-12-26","11","17"
"2018-12-26","1","19"
"2018-12-26","1","2"
"2018-12-26","2","21"
"2018-12-26","1","22"
"2018-12-26","2","23"
"2018-12-26","44","25"
"2018-12-26","58","26"
"2018-12-26","2","30"
"2018-12-26","23","35"
"2018-12-26","35","38"
"2018-12-26","15","39"
"2018-12-26","8","4"
"2018-12-26","3","40"
"2018-12-26","5","5"
"2018-12-26","23","56"
"2018-12-26","69","62"
"2018-12-26","6","70"
"2018-12-26","2","78"
"2018-12-26","1","79"
"2018-12-26","131","9"
"2018-12-27","12","1"
"2018-12-27","9","14"
"2018-12-27","3","15"
"2018-12-27","7","17"
"2018-12-27","3","19"
"2018-12-27","3","2"
"2018-12-27","21","23"
"2018-12-27","35","25"
"2018-12-27","75","26"
"2018-12-27","1","30"
"2018-12-27","4","35"
"2018-12-27","5","38"
"2018-12-27","17","39"
"2018-12-27","1","4"
"2018-12-27","4","40"
"2018-12-27","1","54"
"2018-12-27","21","56"
"2018-12-27","1","6"
"2018-12-27","4","60"
"2018-12-27","36","62"
"2018-12-27","3","68"
"2018-12-27","1","70"
"2018-12-27","1","72"
"2018-12-27","55","9"
"2018-12-28","2","14"
"2018-12-28","3","17"
"2018-12-28","4","2"
"2018-12-28","5","23"
"2018-12-28","30","25"
"2018-12-28","50","26"
"2018-12-28","7","35"
"2018-12-28","4","38"
"2018-12-28","2","39"
"2018-12-28","4","52"
"2018-12-28","6","56"
"2018-12-28","8","62"
"2018-12-28","1","70"
"2018-12-28","25","9"
"2018-12-29","2","1"
"2018-12-29","1","25"
"2018-12-29","12","26"
"2018-12-29","2","35"
"2018-12-29","13","38"
"2018-12-29","3","39"
"2018-12-29","1","4"
"2018-12-29","6","52"
"2018-12-29","4","56"
"2018-12-29","2","62"
"2018-12-29","11","9"
"2018-12-30","1","1"
"2018-12-30","1","26"
"2018-12-30","6","35"
"2018-12-30","10","38"
"2018-12-30","2","39"
"2018-12-30","2","52"
"2018-12-30","3","56"
"2018-12-30","2","62"
"2018-12-30","7","9"
"2018-12-31","3","1"
